p0127-p0181-p0394-p0209-p0070-p0137-p0264-p0118-p0301,1.5897487348175547,0.202,2
p0246-p0214-p0387-p0221-p0394-p0043-p0273-p0338-p0259,1.892371907329665,0.122,2
p0370-p0190-p0391-p0396-p0228-p0266-p0284-p0113-p0260,0.9761317326400097,0.527,2
p0395-p0041-p0261-p0230-p0311-p0330-p0185-p0369-p0175,2.0868879839335412,0.064,2
p0217-p0341-p0279-p0050-p0045-p0258-p0054-p0186-p0007,1.2690004761249647,0.378,2
p0332-p0175-p0164-p0112-p0386-p0238-p0122-p0392-p0079,1.4203149249974723,0.314,2
p0031-p0086-p0096-p0046-p0271-p0330-p0079-p0232-p0145,1.0189674036062752,0.482,2
p0210-p0064-p0204-p0131-p0355-p0159-p0399-p0000-p0201,0.9049784436891029,0.568,2
p0317-p0369-p0180-p0041-p0061-p0027-p0385-p0155-p0389,1.6526992055936893,0.107,2
p0217-p0259-p0311-p0243-p0238-p0057-p0268-p0369-p0134,2.105670609780404,0.069,2
p0172-p0117-p0089-p0134-p0300-p0333-p0016-p0133-p0195,1.019620915566045,0.466,2
p0081-p0375-p0316-p0239-p0205-p0023-p0312-p0299-p0179,2.8104427492272364,0.065,2
p0012-p0169-p0135-p0034-p0089-p0226-p0179-p0210-p0307,0.9307338352368887,0.557,2
p0223-p0124-p0192-p0199-p0027-p0033-p0066-p0393-p0174,1.2963670647285805,0.375,2
p0304-p0011-p0254-p0362-p0301-p0226-p0285-p0010-p0133,0.017382391813021765,0.9,2
p0093-p0072-p0163-p0052-p0000-p0304-p0051-p0229-p0179,1.2003181938061802,0.397,2
p0345-p0340-p0181-p0394-p0003-p0175-p0088-p0272-p0147,0.8010416263382434,0.615,2
p0042-p0141-p0367-p0075-p0152-p0321-p0104-p0153-p0177,2.0001703490927194,0.093,2
p0361-p0381-p0206-p0120-p0194-p0269-p0367-p0097-p0337,1.5987126803122462,0.207,2
p0207-p0292-p0119-p0067-p0273-p0198-p0027-p0318-p0328,1.1096372235008112,0.473,2
p0161-p0160-p0377-p0080-p0367-p0334-p0135-p0154-p0200,0.9654926608416627,0.52,2
p0380-p0225-p0059-p0150-p0000-p0132-p0248-p0365-p0011,1.267681984047203,0.317,2
p0259-p0001-p0022-p0230-p0060-p0311-p0310-p0125-p0301,1.8234198369591041,0.127,2
p0394-p0286-p0287-p0285-p0064-p0123-p0016-p0129-p0138,1.2618857041043792,0.42,2
p0112-p0149-p0076-p0116-p0379-p0199-p0339-p0020-p0002,1.2718527336842964,0.401,2
p0146-p0256-p0191-p0213-p0099-p0103-p0183-p0255-p0140,2.394728781037812,0.008,2
p0098-p0213-p0008-p0089-p0264-p0077-p0365-p0325-p0341,1.341577514461657,0.314,2
p0242-p0283-p0059-p0379-p0230-p0310-p0068-p0191-p0314,1.7433715458909838,0.185,2
p0183-p0295-p0042-p0312-p0356-p0102-p0294-p0199-p0132,4.369908044183447,0.01,2
p0330-p0231-p0356-p0074-p0323-p0048-p0040-p0102-p0007,0.8811164075926946,0.583,2
p0294-p0394-p0392-p0208-p0238-p0254-p0253-p0046-p0102,2.4152954300581206,0.058,2
p0248-p0027-p0150-p0014-p0388-p0376-p0286-p0294-p0193,1.7637455707285385,0.146,2
p0170-p0399-p0080-p0036-p0112-p0286-p0163-p0308-p0096,1.4397466050253194,0.336,2
p0272-p0089-p0183-p0213-p0223-p0243-p0162-p0366-p0307,0.988894077145271,0.521,2
p0117-p0237-p0064-p0300-p0266-p0133-p0108-p0213-p0009,0.9628338143644539,0.524,2
p0233-p0171-p0291-p0250-p0246-p0389-p0190-p0367-p0031,1.4670946013496877,0.278,2
p0050-p0273-p0333-p0313-p0243-p0268-p0013-p0328-p0372,0.4434900215509355,0.758,2
p0211-p0365-p0207-p0396-p0067-p0354-p0170-p0220-p0378,1.6856609108718175,0.129,2
p0047-p0290-p0037-p0175-p0396-p0364-p0127-p0335-p0084,1.5814709018766981,0.179,2
p0364-p0107-p0002-p0170-p0306-p0268-p0009-p0238-p0093,2.163518979405891,0.046,2
p0320-p0373-p0056-p0308-p0147-p0166-p0124-p0175-p0388,2.360911463186281,0.081,2
p0214-p0241-p0307-p0056-p0085-p0012-p0293-p0392-p0213,0.8988115043523456,0.565,2
p0162-p0132-p0100-p0060-p0265-p0002-p0041-p0398-p0139,1.3453247257628882,0.256,2
p0019-p0116-p0022-p0344-p0111-p0007-p0322-p0004-p0011,1.3198406442001753,0.318,2
p0046-p0323-p0082-p0030-p0013-p0391-p0086-p0333-p0111,1.0773598757608656,0.456,2
p0255-p0387-p0343-p0109-p0038-p0201-p0134-p0009-p0260,1.7389650812256408,0.183,2
p0159-p0398-p0189-p0137-p0090-p0152-p0070-p0025-p0386,1.161231683950599,0.429,2
p0266-p0350-p0165-p0164-p0137-p0290-p0129-p0294-p0322,1.558673298191002,0.254,2
p0105-p0397-p0187-p0017-p0161-p0112-p0098-p0179-p0113,2.006858363503556,0.095,2
p0213-p0116-p0155-p0265-p0394-p0354-p0325-p0358-p0284,1.3618392060920572,0.313,2
p0248-p0131-p0285-p0064-p0378-p0290-p0126-p0071-p0333,1.323912768541162,0.363,2
p0286-p0058-p0081-p0237-p0141-p0298-p0082-p0225-p0220,1.0829829544507015,0.459,2
p0235-p0115-p0290-p0250-p0050-p0074-p0325-p0103-p0265,2.031487216741554,0.085,2
p0016-p0345-p0031-p0045-p0093-p0367-p0197-p0169-p0119,1.0713258091179572,0.511,2
p0014-p0344-p0213-p0007-p0210-p0038-p0192-p0103-p0290,0.6088596483378566,0.729,2
p0253-p0361-p0254-p0285-p0371-p0219-p0004-p0261-p0094,1.778003250410166,0.167,2
p0185-p0064-p0209-p0187-p0085-p0193-p0116-p0268-p0249,2.92007968545505,0.006,2
p0168-p0260-p0029-p0126-p0358-p0244-p0103-p0238-p0253,1.3679144336865177,0.333,2
p0231-p0398-p0351-p0312-p0117-p0159-p0014-p0209-p0088,0.7479431438149516,0.581,2
p0308-p0255-p0116-p0195-p0032-p0100-p0301-p0110-p0039,1.9902699200663068,0.152,2
p0354-p0371-p0021-p0126-p0000-p0226-p0085-p0070-p0173-p0051,1.8619335626293536,0.071,2
p0068-p0206-p0253-p0192-p0307-p0073-p0166-p0360-p0144-p0196,1.6035606084297174,0.201,2
p0356-p0232-p0269-p0334-p0180-p0079-p0399-p0361-p0117-p0171,1.5240285410779297,0.171,2
p0283-p0033-p0126-p0100-p0188-p0119-p0138-p0280-p0026-p0187,2.140756151398561,0.056,2
p0367-p0133-p0173-p0017-p0395-p0084-p0051-p0201-p0142-p0232,0.8278274424140216,0.626,2
p0265-p0390-p0286-p0203-p0381-p0195-p0171-p0179-p0082-p0297,1.7724726335841336,0.149,2
p0262-p0260-p0061-p0387-p0271-p0090-p0252-p0179-p0364-p0093,1.430407420667044,0.24,2
p0369-p0244-p0013-p0142-p0327-p0150-p0168-p0321-p0172-p0151,1.6483741548478263,0.147,2
p0056-p0390-p0046-p0216-p0224-p0263-p0356-p0145-p0190-p0039,2.2031199447133787,0.019,2
p0354-p0379-p0054-p0357-p0191-p0368-p0177-p0270-p0346-p0160,1.8779060802003187,0.138,2
p0163-p0195-p0059-p0304-p0358-p0031-p0380-p0335-p0177-p0133,0.6543845600101921,0.741,2
p0369-p0316-p0144-p0230-p0189-p0304-p0187-p0127-p0175-p0165,3.2134268654476266,0.004,2
p0345-p0095-p0286-p0384-p0050-p0278-p0244-p0137-p0386-p0129,1.4112358129033944,0.339,2
p0209-p0107-p0213-p0085-p0117-p0200-p0246-p0346-p0289-p0330,1.5498203593126683,0.237,2
p0118-p0175-p0022-p0300-p0014-p0187-p0012-p0324-p0256-p0279,2.082451309116439,0.056,2
p0396-p0038-p0340-p0366-p0027-p0243-p0238-p0397-p0191-p0289,1.2360748475275698,0.354,2
p0006-p0088-p0149-p0330-p0305-p0207-p0185-p0064-p0395-p0314,0.9124306737921936,0.557,2
p0080-p0038-p0110-p0316-p0289-p0057-p0041-p0380-p0338-p0012,1.512854694783166,0.205,2
p0203-p0181-p0371-p0042-p0318-p0358-p0192-p0107-p0098-p0345,1.7364536625414817,0.194,2
p0123-p0173-p0154-p0117-p0319-p0165-p0307-p0387-p0161-p0345,1.231400785297248,0.402,2
p0308-p0164-p0068-p0310-p0125-p0180-p0227-p0362-p0384-p0044,0.36930605958288054,0.772,2
p0312-p0035-p0391-p0390-p0222-p0089-p0062-p0217-p0308-p0018,2.6239406618689145,0.087,2
p0121-p0072-p0111-p0075-p0044-p0213-p0064-p0034-p0263-p0051,1.6434771604306924,0.179,2
p0145-p0152-p0062-p0293-p0061-p0277-p0229-p0367-p0232-p0166,0.5802344755852282,0.729,2
p0355-p0335-p0042-p0149-p0121-p0145-p0043-p0017-p0016-p0005,1.6742534956883126,0.195,2
p0379-p0234-p0144-p0037-p0194-p0311-p0172-p0211-p0271-p0332,1.6838095470769883,0.134,2
p0052-p0182-p0335-p0229-p0271-p0108-p0253-p0077-p0234-p0169,1.3899615115488269,0.33,2
p0391-p0376-p0325-p0116-p0388-p0036-p0200-p0216-p0059-p0221,1.1906830789096425,0.395,2
p0126-p0072-p0375-p0156-p0185-p0383-p0266-p0000-p0116-p0322,2.0998869280589183,0.07,2
p0107-p0260-p0352-p0372-p0042-p0222-p0360-p0138-p0179-p0075,0.5044212150966437,0.726,2
p0073-p0354-p0295-p0065-p0140-p0309-p0387-p0084-p0183-p0325,2.576339665945271,0.021,2
p0172-p0118-p0011-p0046-p0301-p0265-p0009-p0343-p0131-p0320,0.7728989672410675,0.692,2
p0312-p0106-p0234-p0274-p0362-p0348-p0101-p0199-p0372-p0350,0.8492088155973685,0.576,2
p0020-p0313-p0063-p0153-p0185-p0392-p0365-p0326-p0028-p0025,1.829976326212091,0.093,2
p0315-p0149-p0295-p0203-p0326-p0186-p0061-p0074-p0191-p0085,1.5957445457838138,0.204,2
p0334-p0141-p0103-p0076-p0177-p0209-p0146-p0236-p0312-p0376,2.1247262663568205,0.14,2
p0339-p0372-p0298-p0203-p0020-p0319-p0330-p0063-p0271-p0376,1.6197765623172098,0.226,2
p0256-p0008-p0304-p0164-p0138-p0305-p0209-p0289-p0126-p0382,1.391283464566043,0.264,2
p0228-p0203-p0088-p0144-p0278-p0250-p0067-p0184-p0206-p0227,1.0509966771729895,0.491,2
p0177-p0075-p0194-p0090-p0129-p0048-p0026-p0127-p0031-p0076,1.6135271305486847,0.139,2
p0039-p0259-p0166-p0043-p0089-p0249-p0366-p0203-p0134-p0143,2.893232195926204,0.01,2
p0343-p0056-p0348-p0278-p0102-p0019-p0196-p0221-p0153-p0076,1.2616253737298222,0.268,2
p0042-p0195-p0244-p0172-p0311-p0080-p0137-p0198-p0016-p0103,2.0611864075660518,0.049,2
p0325-p0392-p0003-p0210-p0088-p0385-p0170-p0354-p0151-p0144,1.182814857160073,0.371,2
p0195-p0289-p0021-p0266-p0126-p0066-p0135-p0058-p0099-p0146,1.319581257621583,0.295,2
p0199-p0365-p0258-p0069-p0041-p0079-p0140-p0265-p0081-p0209,1.7828570942067592,0.12,2
p0382-p0243-p0143-p0133-p0265-p0376-p0338-p0297-p0038-p0282,2.280205799096371,0.031,2
p0326-p0044-p0237-p0390-p0120-p0034-p0259-p0271-p0130-p0165,2.2876290809453743,0.028,2
p0259-p0121-p0019-p0256-p0028-p0169-p0226-p0305-p0153-p0271,2.0981267895982576,0.067,2
p0070-p0059-p0399-p0287-p0078-p0021-p0365-p0366-p0139-p0030,1.1313281841103968,0.433,2
p0379-p0341-p0303-p0105-p0097-p0040-p0328-p0247-p0043-p0304,1.6095059757680195,0.204,2
p0140-p0364-p0105-p0115-p0014-p0179-p0106-p0004-p0286-p0261,1.2331513509571892,0.392,2
p0153-p0176-p0364-p0233-p0009-p0260-p0190-p0231-p0229-p0183,1.5033349224780495,0.237,2
p0130-p0289-p0201-p0081-p0110-p0200-p0288-p0327-p0071-p0058,0.9412291533017321,0.57,2
p0123-p0292-p0330-p0098-p0334-p0160-p0333-p0111-p0136-p0284,0.8898783787904812,0.585,2
p0235-p0017-p0332-p0385-p0228-p0308-p0254-p0301-p0146-p0354,1.440884469182412,0.343,2
p0156-p0371-p0384-p0086-p0161-p0176-p0008-p0070-p0123-p0311,2.2004817659565803,0.033,2
p0058-p0233-p0192-p0133-p0308-p0250-p0377-p0052-p0132-p0351,0.29676318112711875,0.779,2
p0144-p0063-p0195-p0061-p0291-p0062-p0072-p0025-p0088-p0241,0.8794709142383996,0.649,2
p0127-p0189-p0019-p0099-p0230-p0387-p0282-p0346-p0076-p0188,1.6400812702264946,0.176,2
p0224-p0209-p0375-p0380-p0007-p0322-p0328-p0262-p0116-p0357,2.155923630365558,0.051,2
p0028-p0340-p0169-p0208-p0101-p0369-p0092-p0347-p0235-p0273,2.4506607641988607,0.014,2
p0360-p0183-p0075-p0016-p0238-p0194-p0305-p0341-p0122-p0229,1.866919447048074,0.126,2
p0127-p0139-p0257-p0093-p0091-p0346-p0161-p0226-p0375-p0134,1.8956161437957144,0.116,2
p0214-p0042-p0114-p0382-p0141-p0314-p0163-p0184-p0170-p0391,1.5646261052446684,0.159,2
p0005-p0011-p0337-p0202-p0280-p0048-p0079-p0321-p0069-p0397,1.7240630193565507,0.131,2
p0129-p0303-p0176-p0140-p0360-p0059-p0207-p0234-p0192-p0201,1.5163572618717513,0.185,2
p0369-p0118-p0221-p0009-p0181-p0210-p0348-p0399-p0003-p0050,1.5012205851747538,0.139,2
p0394-p0045-p0222-p0208-p0130-p0125-p0089-p0010-p0347-p0060,1.020495086954363,0.539,2
p0039-p0022-p0259-p0263-p0198-p0137-p0328-p0054-p0202-p0070,2.3264834337607683,0.053,2
p0313-p0227-p0084-p0051-p0156-p0274-p0083-p0216-p0101-p0108,-0.24814622198350275,0.94,2
p0077-p0184-p0396-p0074-p0108-p0105-p0028-p0224-p0369-p0154,1.4594694164068762,0.193,2
p0081-p0093-p0357-p0241-p0346-p0011-p0181-p0389-p0205-p0266,1.2993340277668608,0.338,2
p0325-p0089-p0360-p0040-p0399-p0350-p0246-p0197-p0318-p0172,1.7077046932665607,0.188,2
p0043-p0229-p0303-p0026-p0032-p0079-p0337-p0021-p0310-p0299,1.6746513776348686,0.135,2
p0309-p0328-p0108-p0219-p0249-p0292-p0011-p0084-p0007-p0109,1.605281898721444,0.242,2
p0322-p0371-p0305-p0363-p0109-p0036-p0340-p0160-p0141-p0390,2.4463912604422977,0.039,2
p0250-p0272-p0298-p0037-p0230-p0381-p0377-p0380-p0111-p0122,0.4796057508336066,0.779,2
p0202-p0132-p0042-p0141-p0215-p0225-p0022-p0151-p0046-p0345,1.7663019170111738,0.158,2
p0105-p0209-p0127-p0205-p0343-p0107-p0200-p0348-p0151-p0228,1.6326816066519123,0.129,2
p0015-p0061-p0038-p0217-p0321-p0223-p0133-p0065-p0211-p0008,1.0489777277742596,0.472,2
p0082-p0323-p0356-p0381-p0366-p0184-p0285-p0072-p0273-p0272,0.6907235062325091,0.668,2
p0335-p0040-p0083-p0066-p0384-p0016-p0228-p0173-p0350-p0035,1.1801736094066078,0.409,2
p0354-p0182-p0095-p0289-p0125-p0092-p0038-p0328-p0040-p0181,0.4426895498531323,0.849,2
p0261-p0120-p0075-p0205-p0365-p0104-p0389-p0264-p0162-p0387,1.4209713231727532,0.271,2
p0172-p0318-p0089-p0286-p0082-p0298-p0324-p0323-p0019-p0088,0.7941279441148459,0.616,2
p0161-p0075-p0250-p0012-p0244-p0109-p0022-p0079-p0171-p0133,0.84466304428763,0.643,2
p0279-p0228-p0157-p0236-p0116-p0343-p0177-p0273-p0117-p0083,1.5708117883017805,0.162,2
p0272-p0289-p0226-p0117-p0139-p0210-p0157-p0196-p0003-p0285,0.6165034271602494,0.696,2
p0340-p0072-p0369-p0222-p0045-p0220-p0159-p0314-p0111-p0086,0.6259001652517721,0.713,2
p0262-p0375-p0315-p0287-p0280-p0313-p0217-p0387-p0133-p0157,1.644449593843204,0.194,2
p0328-p0308-p0078-p0205-p0279-p0248-p0393-p0303-p0026-p0382,1.3636906959595962,0.368,2
p0335-p0135-p0294-p0238-p0003-p0264-p0119-p0067-p0196-p0045,1.5814970315664107,0.196,2
p0024-p0203-p0127-p0259-p0017-p0260-p0175-p0334-p0098-p0102,1.3595854613348979,0.361,2
p0079-p0007-p0274-p0298-p0164-p0130-p0228-p0328-p0191-p0127,0.9979851421371906,0.536,2
p0098-p0054-p0150-p0151-p0243-p0370-p0389-p0309-p0346-p0355,2.44515150351239,0.05,2
p0366-p0283-p0055-p0052-p0278-p0376-p0093-p0159-p0171-p0148,1.3464725984554733,0.276,2
p0355-p0368-p0152-p0371-p0161-p0397-p0137-p0150-p0037-p0033,1.604593911487031,0.177,2
p0221-p0190-p0012-p0020-p0014-p0113-p0373-p0365-p0286-p0033,0.5383378266992463,0.792,2
p0214-p0113-p0348-p0080-p0377-p0116-p0206-p0300-p0236-p0148,1.146710127354521,0.406,2
p0055-p0210-p0155-p0074-p0370-p0235-p0280-p0230-p0114-p0037,1.2353969845075197,0.354,2
p0014-p0384-p0148-p0112-p0047-p0069-p0065-p0155-p0334-p0340,1.1441101580370994,0.409,2
p0050-p0137-p0133-p0383-p0135-p0029-p0320-p0256-p0159-p0392,1.0469887784800287,0.51,2
p0057-p0312-p0342-p0313-p0129-p0050-p0141-p0265-p0183-p0142,3.0718943539443933,0.03,2
p0044-p0028-p0002-p0068-p0246-p0274-p0190-p0160-p0154-p0385,0.7258165093585868,0.69,2
p0103-p0246-p0385-p0182-p0202-p0391-p0293-p0060-p0378-p0018,1.5119347045568008,0.283,2
p0050-p0068-p0319-p0351-p0382-p0110-p0163-p0015-p0114-p0082,1.414254033731335,0.225,2
p0291-p0002-p0333-p0357-p0308-p0198-p0246-p0162-p0335-p0379,0.4719869077585578,0.707,2
p0256-p0100-p0058-p0252-p0317-p0321-p0398-p0280-p0346-p0352,2.155884111784831,0.047,2
p0104-p0266-p0061-p0128-p0180-p0109-p0120-p0002-p0398-p0090,2.106937543651042,0.037,2
p0079-p0101-p0364-p0217-p0102-p0221-p0239-p0309-p0096-p0268,2.0467860765957515,0.105,2
p0160-p0203-p0214-p0388-p0020-p0324-p0205-p0038-p0285-p0119,-0.19586979621466377,0.913,2
p0242-p0213-p0312-p0030-p0064-p0180-p0133-p0116-p0369-p0380,3.2663748987587016,0.018,2
p0099-p0187-p0122-p0110-p0130-p0391-p0030-p0290-p0173-p0164,1.7937421157567506,0.188,2
p0378-p0081-p0298-p0330-p0182-p0046-p0104-p0207-p0078-p0323,0.7718987061373176,0.681,2
p0293-p0033-p0357-p0208-p0003-p0216-p0323-p0057-p0111-p0313,1.1189275279399795,0.443,2
p0138-p0155-p0399-p0272-p0226-p0082-p0181-p0085-p0391-p0127,1.2221930313537124,0.328,2
p0286-p0233-p0377-p0065-p0321-p0213-p0115-p0009-p0095-p0188,1.3017149896186333,0.33,2
p0001-p0139-p0162-p0008-p0123-p0137-p0057-p0288-p0357-p0099,0.7940114308330662,0.637,2
p0167-p0257-p0236-p0036-p0021-p0151-p0198-p0330-p0219-p0307,0.3746169885040566,0.809,2
p0312-p0184-p0266-p0064-p0165-p0189-p0074-p0345-p0216-p0235,2.128104787486261,0.149,2
p0292-p0189-p0376-p0167-p0190-p0026-p0100-p0139-p0043-p0157,0.9057054889428916,0.578,2
p0262-p0224-p0074-p0319-p0184-p0380-p0226-p0152-p0049-p0283,0.7553040489334719,0.669,2
p0049-p0038-p0201-p0023-p0109-p0128-p0068-p0017-p0378-p0303,1.1184447374502222,0.437,2
p0357-p0266-p0123-p0254-p0350-p0142-p0145-p0115-p0183-p0242,1.111019842892023,0.434,2
p0173-p0012-p0010-p0253-p0300-p0244-p0348-p0044-p0186-p0121,1.902814918474832,0.108,2
p0179-p0185-p0261-p0320-p0087-p0039-p0289-p0350-p0069-p0147,1.6825216135702912,0.132,2
p0367-p0383-p0145-p0049-p0122-p0012-p0096-p0067-p0321-p0323,1.2010459389721604,0.361,2
p0238-p0294-p0032-p0125-p0348-p0155-p0062-p0179-p0355-p0029,1.6131062764968067,0.194,2
p0008-p0194-p0034-p0279-p0357-p0043-p0260-p0170-p0125-p0156,1.3120275445527358,0.333,2
p0174-p0111-p0109-p0037-p0152-p0366-p0039-p0160-p0059-p0057,1.3132939705351503,0.288,2
p0123-p0110-p0399-p0378-p0273-p0166-p0179-p0029-p0237-p0203,0.8404141724112717,0.611,2
p0310-p0323-p0203-p0358-p0041-p0078-p0292-p0154-p0129-p0088,1.2090714089558137,0.387,2
p0242-p0006-p0241-p0029-p0211-p0254-p0125-p0385-p0304-p0271,1.3581129883783751,0.314,2
p0027-p0311-p0352-p0116-p0204-p0199-p0343-p0341-p0098-p0036,1.07965247887892,0.456,2
p0341-p0144-p0008-p0395-p0110-p0278-p0167-p0129-p0126-p0312,1.7346778831372718,0.272,2
p0123-p0350-p0330-p0319-p0285-p0345-p0398-p0293-p0076-p0099,1.5155356632111596,0.293,2
p0319-p0172-p0196-p0115-p0231-p0016-p0364-p0208-p0088-p0122,1.4873416637245533,0.247,2
p0202-p0376-p0188-p0321-p0146-p0106-p0363-p0343-p0285-p0186,2.715364624963107,0.028,2
p0362-p0388-p0253-p0391-p0029-p0013-p0339-p0397-p0255-p0095,2.2132802043988473,0.089,2
p0007-p0324-p0398-p0038-p0287-p0034-p0166-p0371-p0029-p0042,0.9808418134559738,0.516,2
p0087-p0090-p0321-p0154-p0102-p0254-p0307-p0389-p0396-p0379,0.3896799929918643,0.795,2
p0347-p0297-p0257-p0267-p0143-p0076-p0104-p0261-p0175-p0263,2.089638499502406,0.074,2
p0207-p0306-p0176-p0298-p0361-p0274-p0235-p0146-p0057-p0194,1.0457166460927079,0.519,2
p0034-p0022-p0271-p0074-p0151-p0136-p0189-p0388-p0051-p0352,0.9064133805714262,0.58,2
p0398-p0363-p0345-p0270-p0122-p0078-p0115-p0031-p0204-p0108,1.6839375905430438,0.194,2
p0383-p0264-p0136-p0244-p0193-p0161-p0309-p0032-p0324-p0093,2.2462320555107578,0.053,2
p0237-p0287-p0208-p0368-p0173-p0038-p0313-p0143-p0323-p0092,1.4928604862271688,0.259,2
p0357-p0312-p0247-p0257-p0300-p0122-p0051-p0128-p0015-p0085,1.3185743246476775,0.397,2
p0280-p0121-p0192-p0168-p0311-p0034-p0080-p0076-p0013-p0106,2.459148053646146,0.022,2
p0150-p0100-p0112-p0257-p0013-p0356-p0340-p0219-p0383-p0397,1.2160143870479094,0.409,2
p0232-p0239-p0086-p0381-p0088-p0330-p0163-p0221-p0215-p0197,0.9312487698880626,0.559,2
p0122-p0189-p0332-p0180-p0257-p0047-p0381-p0288-p0024-p0070,1.0257362403984867,0.541,2
p0219-p0233-p0030-p0309-p0265-p0028-p0322-p0255-p0252-p0120,2.546202950889339,0.045,2
p0355-p0234-p0235-p0358-p0222-p0320-p0369-p0347-p0238-p0134,1.2588514108322644,0.356,2
p0063-p0136-p0295-p0362-p0312-p0026-p0105-p0325-p0384-p0068,3.20564938468352,0.029,2
p0205-p0399-p0072-p0112-p0088-p0389-p0228-p0316-p0013-p0059,1.3714213694772228,0.234,2
p0294-p0350-p0100-p0200-p0368-p0102-p0236-p0242-p0059-p0142,1.8867214518396853,0.156,2
p0031-p0226-p0047-p0067-p0154-p0152-p0074-p0127-p0230-p0203,1.6139947843621718,0.209,2
p0222-p0046-p0307-p0174-p0248-p0318-p0315-p0074-p0219-p0012,1.3983615135025818,0.296,2
p0368-p0326-p0173-p0117-p0248-p0019-p0369-p0139-p0048-p0097,1.5100859516371063,0.218,2
p0079-p0198-p0257-p0258-p0370-p0044-p0230-p0028-p0179-p0274,1.661950985390217,0.193,2
p0045-p0243-p0311-p0272-p0076-p0085-p0325-p0277-p0021-p0372,1.2084029798324893,0.393,2
p0029-p0112-p0283-p0101-p0387-p0241-p0031-p0352-p0244-p0117,0.6057489812305686,0.753,2
p0340-p0133-p0021-p0091-p0295-p0306-p0006-p0341-p0041-p0375,1.7326003065032192,0.223,2
p0120-p0055-p0058-p0107-p0211-p0325-p0381-p0391-p0190-p0229,1.4547304254689177,0.227,2
p0236-p0041-p0134-p0201-p0163-p0291-p0010-p0215-p0105-p0187,2.478830157380703,0.046,2
p0282-p0392-p0171-p0239-p0222-p0077-p0061-p0110-p0328-p0175,1.1897307486097635,0.409,2
p0383-p0007-p0017-p0032-p0220-p0337-p0174-p0289-p0128-p0191,1.2754355540746594,0.381,2
p0034-p0207-p0175-p0350-p0363-p0347-p0087-p0068-p0070-p0241,1.6028686341639573,0.197,2
p0342-p0147-p0070-p0255-p0289-p0186-p0113-p0304-p0248-p0055,2.740600493188157,0.016,2
p0189-p0082-p0177-p0273-p0067-p0370-p0019-p0278-p0012-p0308,1.872406045048597,0.189,2
p0258-p0128-p0352-p0195-p0390-p0378-p0001-p0174-p0368-p0044,1.8074814340286012,0.143,2
p0324-p0172-p0303-p0140-p0252-p0002-p0031-p0369-p0173-p0025,1.6262192253782335,0.102,2
p0208-p0292-p0198-p0067-p0051-p0307-p0004-p0063-p0068-p0003,1.1704962561321253,0.451,2
p0225-p0159-p0223-p0135-p0086-p0034-p0136-p0306-p0294-p0150,2.6180926522973533,0.016,2
p0310-p0399-p0081-p0369-p0002-p0379-p0351-p0305-p0115-p0184,1.2604705398161975,0.365,2
p0231-p0014-p0305-p0341-p0076-p0357-p0206-p0072-p0249-p0323,1.2821893670060787,0.394,2
p0235-p0282-p0077-p0038-p0298-p0043-p0214-p0132-p0236-p0220,0.8145157653708132,0.658,2
p0009-p0123-p0358-p0147-p0375-p0224-p0325-p0048-p0006-p0396,2.1665358519099844,0.024,2
p0299-p0358-p0277-p0193-p0073-p0229-p0055-p0012-p0060-p0200,1.414678014705252,0.221,2
p0065-p0041-p0110-p0248-p0321-p0005-p0204-p0171-p0172-p0341,1.1666062443131058,0.415,2
p0165-p0297-p0095-p0252-p0183-p0136-p0314-p0215-p0204-p0121,1.8910360348335526,0.105,2
p0040-p0123-p0054-p0372-p0259-p0233-p0285-p0052-p0326-p0176,-0.022728812986753187,0.867,2
p0340-p0393-p0044-p0314-p0207-p0190-p0361-p0037-p0378-p0333,0.1341050350218661,0.923,2
p0342-p0259-p0179-p0116-p0118-p0194-p0171-p0277-p0094-p0380,2.0562290820122553,0.067,2
p0091-p0157-p0154-p0369-p0270-p0117-p0377-p0290-p0298-p0398,0.4301183616247978,0.765,2
p0227-p0376-p0033-p0317-p0127-p0138-p0207-p0098-p0253-p0188,1.1806521651849538,0.433,2
p0180-p0106-p0044-p0360-p0073-p0366-p0176-p0162-p0034-p0144,0.47605819524393067,0.818,2
p0248-p0230-p0255-p0208-p0091-p0313-p0243-p0273-p0380-p0203,1.8553982983483945,0.145,2
p0390-p0079-p0309-p0054-p0002-p0265-p0138-p0277-p0383-p0203,3.2106239245105375,0.009,2
p0203-p0079-p0309-p0219-p0160-p0304-p0004-p0379-p0086-p0356,2.6407299665421093,0.038,2
p0182-p0303-p0361-p0341-p0362-p0197-p0109-p0152-p0201-p0080,1.729575094551329,0.19,2
p0037-p0228-p0262-p0232-p0092-p0196-p0024-p0282-p0325-p0043,1.361306991428164,0.249,2
p0048-p0100-p0010-p0170-p0066-p0195-p0348-p0386-p0338-p0099,1.3194581549558204,0.327,2
p0110-p0140-p0012-p0120-p0194-p0029-p0084-p0001-p0166-p0315,1.953929685992199,0.054,2
p0129-p0303-p0079-p0365-p0356-p0123-p0163-p0341-p0345-p0182,1.7758963777306616,0.184,2
p0191-p0327-p0321-p0195-p0380-p0377-p0238-p0282-p0144-p0248,1.0736882607366531,0.49,2
p0356-p0117-p0321-p0064-p0395-p0021-p0335-p0151-p0127-p0088,1.2054574690053015,0.381,2
